Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
897dd6d073c96336,https://hu.linkedin.com/jobs/view/energiat%C3%A1rol%C3%B3-%C3%BCzemeltet%C5%91-gy%C5%91r-at-idbc-group-4434542237,Energiatároló üzemeltető - Győr,,scraped,2026-07-07T12:48:37.167043,
9a3604aa8096e1bc,https://hu.linkedin.com/jobs/view/strat%C3%A9giai-beszerz%C5%91-4433969802,Stratégiai Beszerző,.,posted,2026-07-07T12:48:48.361629,384
6210c1296f8fbc1d,https://hu.linkedin.com/jobs/view/maintenance-technician-at-magna-international-4426057790,Maintenance Technician,,scraped,2026-07-07T12:48:51.152919,
b359e3694ee3a5b6,https://hu.linkedin.com/jobs/view/cost-control-and-quantity-surveying-chief-at-%C3%A7al%C4%B1k-enerji-4434525883,Cost Control and Quantity Surveying Chief,Çalık Enerji,posted,2026-07-07T12:49:10.334479,386
058a91dba41ff648,https://hu.linkedin.com/jobs/view/autoipari-mernok-at-wherewework-jobs-4435453023,Autoipari mernok,wherewework Jobs,posted,2026-07-07T12:49:22.475426,388
b80f527db2ccd102,https://hu.linkedin.com/jobs/view/finance-associate-trainee-m-f-d-at-deutsche-telekom-4432359723,Finance Associate Trainee (m/f/d),,scraped,2026-07-07T12:49:27.175040,
778b4ed8abdcb5f7,https://hu.linkedin.com/jobs/view/guest-service-agent-at-chumash-enterprises-4436535450,Guest Service Agent,Chumash Enterprises,posted,2026-07-07T12:49:41.728675,390
b50852de556fe919,https://hu.linkedin.com/jobs/view/quantitative-developer-graduates-early-career-professionals-at-phi-partners-4395431614,Quantitative Developer (Graduates & Early Career Professionals),,scraped,2026-07-07T12:49:44.424240,
11f1a3045f55e1a1,https://hu.linkedin.com/jobs/view/workplace-front-desk-coordinator-part-time-at-seon-4418439624,Workplace Front Desk Coordinator (Part -Time),SEON,posted,2026-07-07T12:49:58.907928,392
177440450bf4f8b8,https://hu.linkedin.com/jobs/view/director-product-management-at-duckduckgo-4435484568,"Director, Product Management",DuckDuckGo,posted,2026-07-07T12:50:08.522653,394
2ed7734ee30d452c,https://hu.linkedin.com/jobs/view/global-value-lead-%E2%80%93-gm-e-at-sanofi-4435555590,Global Value Lead – GM&E,,scraped,2026-07-07T12:50:11.296238,
df94e98ab1f8499b,https://hu.linkedin.com/jobs/view/univerz%C3%A1lis-tan%C3%A1csad%C3%B3-v%C3%A1c-at-k-h-csoport-4436379942,univerzális tanácsadó - VÁC,K&H Csoport,posted,2026-07-07T12:50:30.563655,396
9c05f5dcfce31885,https://hu.linkedin.com/jobs/view/director-finance-emea-at-igt-4426015271,Director Finance EMEA,IGT,posted,2026-07-07T12:50:40.533822,398
1157e161499f5fd8,https://hu.linkedin.com/jobs/view/p%C3%A9nz%C3%BCgyi-hr-gyakornok-at-verdi-budapest-aquincum-4421105224,Pénzügyi-HR gyakornok,,scraped,2026-07-07T12:50:43.124982,
2dd53edb938aaaf8,https://hu.linkedin.com/jobs/view/fleet-procurement-manager-at-wizz-air-4416129720,Fleet Procurement Manager,,scraped,2026-07-07T12:50:50.219085,
f8f790fef3050eac,https://hu.linkedin.com/jobs/view/%C3%A1ruh%C3%A1zvezet%C5%91-helyettes-at-unix-aut%C3%B3-4435435788,Áruházvezető Helyettes,,scraped,2026-07-07T12:50:56.779503,
5021070c82de1034,https://hu.linkedin.com/jobs/view/junior-ar-accountant-%E2%80%93-cash-application-at-takkt-group-4435886342,Junior AR Accountant –  Cash Application,,scraped,2026-07-07T12:51:06.226959,
147d699b6fea5495,https://hu.linkedin.com/jobs/view/network-engineer-at-ericsson-4406207813,Network Engineer,,scraped,2026-07-07T12:51:13.777653,
b07833dbb87ed6d3,https://hu.linkedin.com/jobs/view/customer-service-team-leader-at-humanfield-executive-and-specialist-search-4435452090,Customer Service Team Leader,,scraped,2026-07-07T12:51:20.627596,
59dc5093efa4d18a,https://hu.linkedin.com/jobs/view/sales-manager-onshore-wind-for-eastern-european-market-f-m-d-at-ming-yang-smart-energy-4434301984,Sales Manager Onshore Wind for Eastern European Market (f/m/d),,scraped,2026-07-07T12:51:30.049116,
5097848e65ae2cc7,https://hu.linkedin.com/jobs/view/account-onboarding-associate-%E2%80%93-arabic-speaking-at-interactive-brokers-4435814479,Account Onboarding Associate – Arabic Speaking,Interactive Brokers,posted,2026-07-07T12:51:45.301349,400
53eb86283c79dfb7,https://hu.linkedin.com/jobs/view/data-analyst-sales-and-pricing-m-f-d-at-linde-g%C3%A1z-magyarorsz%C3%A1g-zrt-4346456313,Data Analyst - Sales and Pricing (m/f/d),Linde Gáz Magyarország Zrt.,posted,2026-07-07T12:52:02.589604,402
887d0882f3d1adcf,https://hu.linkedin.com/jobs/view/f%C5%91k%C3%B6nyvi-k%C3%B6nyvel%C5%91-at-k-h-csoport-4437181464,főkönyvi könyvelő,K&H Csoport,posted,2026-07-07T12:52:15.958278,404
e6044936f7494b82,https://hu.linkedin.com/jobs/view/sales-incentive-manager-emea-region-at-eaton-4414011386,"Sales Incentive Manager, EMEA region",Eaton,posted,2026-07-07T12:53:17.205337,406
a7122788b04d72ab,https://hu.linkedin.com/jobs/view/osh-system-insight-and-incident-specialist-at-tk-elevator-4435210211,"OSH System, Insight and Incident Specialist",,scraped,2026-07-07T12:53:20.140442,
fd784cc8a08f04e4,https://hu.linkedin.com/jobs/view/quality-assurance-auditor-at-carbyne-consulting-4432791473,Quality Assurance Auditor,,scraped,2026-07-07T12:53:27.455684,
79284e9ab34fef48,https://hu.linkedin.com/jobs/view/przedstawiciel-handlowy-przedstawicielka-handlowa-siedlce-at-herbapol-lublin-s-a-4436742852,Przedstawiciel Handlowy / Przedstawicielka Handlowa Siedlce,,scraped,2026-07-07T12:53:36.577802,
4a067d7c6aefa3a5,https://hu.linkedin.com/jobs/view/automation-tester-at-united-consult-4436546068,Automation Tester,,scraped,2026-07-07T12:53:44.430210,
3ba0051b05785f24,https://hu.linkedin.com/jobs/view/english-speaking-junior-service-coordinator-maternity-cover-at-computacenter-4424728257,English Speaking Junior Service Coordinator - Maternity Cover,,scraped,2026-07-07T12:53:51.741512,
6ee8687fe810ed85,https://hu.linkedin.com/jobs/view/validation-subproject-manager-in-environmental-validation-at-wherewework-jobs-4435081518,Validation Subproject Manager in Environmental Validation,wherewework Jobs,posted,2026-07-07T12:54:11.335791,408
8bdcbb1390c4d4fd,https://hu.linkedin.com/jobs/view/infrastrukt%C3%BAra-%C3%BCzemeltet%C3%A9si-szakmai-vezet%C5%91-hardver-%C3%A9s-virtualiz%C3%A1ci%C3%B3-at-rollout-it-4435509497,Infrastruktúra üzemeltetési szakmai vezető - hardver és virtualizáció,,scraped,2026-07-07T12:54:13.984442,
2bb08f5852fdb1ad,https://hu.linkedin.com/jobs/view/safety-scientist-ii-iii-emea-at-thermo-fisher-scientific-4425388282,"Safety Scientist II/ III, EMEA",Thermo Fisher Scientific,posted,2026-07-07T12:54:27.744843,410
6e7489518cc59998,https://hu.linkedin.com/jobs/view/analyst-distribution-strategy-analytics-at-janus-henderson-investors-4426424226,"Analyst, Distribution Strategy & Analytics",,scraped,2026-07-07T12:54:30.775421,
dbb9a757ee62eaef,https://hu.linkedin.com/jobs/view/senior-legal-counsel-at-dhl-4437199687,Senior Legal Counsel,DHL,posted,2026-07-07T12:54:48.531458,412
b8eee5f4067b841d,https://hu.linkedin.com/jobs/view/m%C3%A9rn%C3%B6k-gyakornok-k%C3%A9ziszersz%C3%A1mgy%C3%A1r-mcp-at-wherewework-jobs-4436562504,Mérnök gyakornok / Kéziszerszámgyár - McP /,wherewework Jobs,posted,2026-07-07T12:55:00.830438,414
0ca60504f0899e69,https://hu.linkedin.com/jobs/view/category-buyer-at-agco-corporation-4429321368,Category Buyer,AGCO Corporation,posted,2026-07-07T12:55:10.440558,416
6e950c49ddfdd916,https://hu.linkedin.com/jobs/view/cnc-oper%C3%A1tor-servocom-ter%C3%BClet-at-wherewework-jobs-4436031559,CNC operátor - Servocom terület,wherewework Jobs,posted,2026-07-07T12:55:23.663522,418
aa7026542bf9177f,https://hu.linkedin.com/jobs/view/training-analytics-and-projects-manager-at-wizz-air-4424899289,Training Analytics and Projects Manager,,scraped,2026-07-07T12:55:26.459786,
c1f0c77f39d76c71,https://hu.linkedin.com/jobs/view/project-supply-analyst-at-tetra-pak-4431959322,Project Supply Analyst,,scraped,2026-07-07T12:55:32.985279,
009734797f84e539,https://hu.linkedin.com/jobs/view/karbantart%C3%B3-technikus-at-velux-4417350583,Karbantartó technikus,,scraped,2026-07-07T12:55:50.495413,
bb1c272b9b66f0c7,https://hu.linkedin.com/jobs/view/sales-engineer-at-goldbeck-cee-south-4437189093,Sales Engineer,GOLDBECK CEE South,posted,2026-07-07T12:56:07.528542,420
39e0f33ee29aad7f,https://hu.linkedin.com/jobs/view/irodai-koordin%C3%A1tor-recepci%C3%B3s-at-bonafarm-csoport-4437142366,"Irodai koordinátor, Recepciós",,scraped,2026-07-07T12:56:10.206634,
bdbc72d60173f478,https://hu.linkedin.com/jobs/view/professional-services-subject-matter-expert-at-taboola-4409036970,Professional Services Subject Matter Expert,Taboola,posted,2026-07-07T12:56:26.208779,422
edd5abd4493f68a4,https://hu.linkedin.com/jobs/view/guest-experience-supervisor-front-office-supervisor-at-autograph-collection-4435013959,Guest Experience Supervisor (Front Office Supervisor),Autograph Collection,posted,2026-07-07T12:56:36.403436,424
e2536a91b6fabd7c,https://hu.linkedin.com/jobs/view/instructional-designer-associate-at-blackrock-4406887667,Instructional Designer Associate,BlackRock,posted,2026-07-07T12:56:45.938151,426
bdcf883eb0fe8930,https://hu.linkedin.com/jobs/view/lean-manufacturing-engineer-at-coca-cola-hbc-4437738760,Lean Manufacturing Engineer,,scraped,2026-07-07T12:56:48.678090,
babc8a77a99a0a97,https://hu.linkedin.com/jobs/view/testing-and-release-manager-at-citi-4416730246,Testing and Release Manager,Citi,posted,2026-07-07T12:57:01.743343,428
5e1a78daae589c40,https://hu.linkedin.com/jobs/view/category-buyer-electromechanical-at-schneider-electric-4435235619,Category Buyer - Electromechanical,Schneider Electric,posted,2026-07-07T12:57:14.109656,430
d2c0b160a9211e8e,https://hu.linkedin.com/jobs/view/production-area-leader-paint-shop-night-shift-at-bmw-group-4418138251,Production Area Leader - Paint Shop - Night shift,BMW Group,posted,2026-07-07T12:58:00.668419,432
bec4bc44e3582ee6,https://hu.linkedin.com/jobs/view/corporate-payroll-accountant-at-eaton-4406075810,Corporate Payroll Accountant,Eaton,posted,2026-07-07T12:58:47.267110,434
3830b1061ef2e143,https://hu.linkedin.com/jobs/view/data-visualisation-developer-at-aldi-international-it-services-4437744379,Data Visualisation Developer,ALDI International IT Services,posted,2026-07-07T12:59:08.431489,436
bb78b117c7e05ca4,https://hu.linkedin.com/jobs/view/travel-expense-specialist-turkish-speaking-at-roche-4436427291,Travel & Expense Specialist - Turkish Speaking,,scraped,2026-07-07T12:59:13.349290,
5729bbe6d92a84b4,https://hu.linkedin.com/jobs/view/people-data-analytics-and-reporting-specialist-at-nokia-4433971070,People Data Analytics and Reporting Specialist,,scraped,2026-07-07T12:59:21.896259,
11e09ea0a42c1930,https://hu.linkedin.com/jobs/view/hardware-design-engineer-at-humanfield-executive-and-specialist-search-4435437732,Hardware Design Engineer,,scraped,2026-07-07T12:59:30.463131,
6ec1253e1a8527ff,https://hu.linkedin.com/jobs/view/product-data-manager-contitech-iemea-m-f-diverse-at-continental-industry-4434303939,Product Data Manager ContiTech IEMEA (m/f/diverse),,scraped,2026-07-07T12:59:42.850670,
7d89910bd31bc2d6,https://hu.linkedin.com/jobs/view/finance-controller-germany-at-bt-group-4431930790,Finance Controller Germany,,scraped,2026-07-07T12:59:53.319292,
5d3163ab5a302428,https://hu.linkedin.com/jobs/view/b%C3%A9rsz%C3%A1mfejt%C5%91-budapesten-vagy-kecskem%C3%A9ten-at-leitnerleitner-hungary-4437109698,Bérszámfejtő Budapesten vagy Kecskeméten,,scraped,2026-07-07T13:00:02.080898,
260b001c781460d1,https://hu.linkedin.com/jobs/view/ingatlan-%C3%A9rt%C3%A9kes%C3%ADt%C3%A9si-tan%C3%A1csad%C3%B3-at-remax-riverhill-budapest-4431983278,Ingatlan értékesítési tanácsadó,REMAX RiverHill Budapest,posted,2026-07-07T13:00:18.806946,438
ebb01a9a84fd2a20,https://hu.linkedin.com/jobs/view/hw-functional-safety-engineer-at-wherewework-jobs-4436024995,HW Functional Safety Engineer,wherewework Jobs,posted,2026-07-07T13:00:31.536497,440
aa916e97cc3efa81,https://hu.linkedin.com/jobs/view/corporate-sales-coordinator-at-cinema-city-magyarorsz%C3%A1g-4433930508,Corporate Sales Coordinator,,scraped,2026-07-07T13:00:34.423176,
8aaab30daf28df4d,https://hu.linkedin.com/jobs/view/it-business-analyst-at-manpower-hungary-4433187366,IT Business Analyst,,scraped,2026-07-07T13:00:42.083271,
49611d78392faaeb,https://hu.linkedin.com/jobs/view/head-of-finance-at-turbine-4434606611,Head of Finance,Turbine,posted,2026-07-07T13:01:43.539736,442
6575fffcbf0df23f,https://hu.linkedin.com/jobs/view/quantitative-developer-%E2%80%93-global-capital-markets-at-morgan-stanley-4435235392,Quantitative Developer – Global Capital Markets,Morgan Stanley,posted,2026-07-07T13:01:56.680945,444
24460bb67aa1702a,https://hu.linkedin.com/jobs/view/sap-manufacturing-team-lead-at-bluebird-4431951920,SAP Manufacturing Team Lead,,scraped,2026-07-07T13:02:01.389616,
7ce1ed59ec03ba1b,https://hu.linkedin.com/jobs/view/junior-3rd-party-manufacturing-manager-m-f-at-henkel-4382166953,Junior 3rd Party Manufacturing Manager (m/f),,scraped,2026-07-07T13:02:09.096367,
47a6d7d095bb1fa2,https://hu.linkedin.com/jobs/view/uki-fixed-asset-controller-at-iron-mountain-4436763273,UKI Fixed Asset Controller,Iron Mountain,posted,2026-07-07T13:02:19.263056,212
9ca8e087353182bc,https://hu.linkedin.com/jobs/view/fcsd-variable-marketing-coordinator-dach-at-ford-magyarorsz%C3%A1g-4435820881,FCSD Variable Marketing Coordinator DACH,,scraped,2026-07-07T13:02:22.021777,
c8dfe392172e2ce5,https://hu.linkedin.com/jobs/view/junior-affera%E2%84%A2-mapping-specialist-cas-at-medtronic-4398524689,Junior AFFERA™ Mapping Specialist CAS,Medtronic,posted,2026-07-07T13:02:36.101506,446
822b367c35e0cfec,https://hu.linkedin.com/jobs/view/hr-operations-specialist-denmark-at-ge-healthcare-4437441790,HR Operations Specialist Denmark,GE HealthCare,posted,2026-07-07T13:02:45.428507,448
e3ca53b114338bd5,https://hu.linkedin.com/jobs/view/accountant-at-hsa-4437189168,Accountant,,scraped,2026-07-07T13:02:48.136338,
4ff4e94b9486f994,https://hu.linkedin.com/jobs/view/quality-and-risk-management-qrm-specialist-at-ey-4385051269,Quality and Risk Management (QRM) Specialist,EY,posted,2026-07-07T13:03:07.801873,450
501da29e4536d9ef,https://hu.linkedin.com/jobs/view/inside-sales-hungary-at-cosmo-consult-4431983744,Inside Sales (hungary),,scraped,2026-07-07T13:03:10.560675,
f68aa7c8e9ab35f9,https://hu.linkedin.com/jobs/view/senior-agricultural-statistics-expert-at-ntu-international-a-s-4437769673,Senior Agricultural Statistics Expert,,scraped,2026-07-07T13:03:20.257058,
f637fd9cd7b63e37,https://hu.linkedin.com/jobs/view/business-analyst-m-f-d-data-analytics-ref5514w-at-deutsche-telekom-4436369575,Business Analyst (m/f/d) Data Analytics - REF5514W,,scraped,2026-07-07T13:03:29.252225,
16f29ab153fb2d89,https://hu.linkedin.com/jobs/view/m%C5%B1k%C3%B6d%C3%A9sfejleszt%C3%A9si-munkat%C3%A1rs-at-union-prime-igazgat%C3%B3s%C3%A1g%E2%8E%9F%23unionprime-%E2%9D%A4%EF%B8%8F-4435809718,Működésfejlesztési munkatárs,,scraped,2026-07-07T13:03:37.351950,
9bd49f486d26ec24,https://hu.linkedin.com/jobs/view/learning-systems-solutions-analyst-maternity-cover-at-roche-4400577206,Learning Systems & Solutions Analyst - Maternity cover,,scraped,2026-07-07T13:06:39.818708,
d8f5322457204673,https://hu.linkedin.com/jobs/view/gy%C3%B3gyszergy%C3%A1rt%C3%B3-g%C3%A9pkezel%C5%91-tabletta-%C3%BCzem-at-egis-pharmaceuticals-plc-4375818135,Gyógyszergyártó gépkezelő - Tabletta üzem,,scraped,2026-07-07T13:06:47.497335,
bfe3f2a3e411d708,https://hu.linkedin.com/jobs/view/director-user-insights-at-duckduckgo-4406251977,"Director, User Insights",DuckDuckGo,posted,2026-07-07T13:07:02.425350,452
de75f15441bc6ef8,https://hu.linkedin.com/jobs/view/v%C3%A1mcsoportvezet%C5%91-at-ups-4417151350,Vámcsoportvezető,UPS,posted,2026-07-07T13:07:12.384737,454
3e5e09fab27c9fd3,https://hu.linkedin.com/jobs/view/material-master-data-specialist-at-computacenter-4435535077,Material Master Data Specialist,,scraped,2026-07-07T13:07:15.037874,
e9a564f09bfd4822,https://hu.linkedin.com/jobs/view/data-visualisation-developer-at-aldi-international-it-services-4437161695,Data Visualisation Developer,ALDI International IT Services,posted,2026-07-07T13:07:25.705150,436
37199e7be1ecd0d2,https://hu.linkedin.com/jobs/view/specialist-billing-assurance-at-avis-budget-group-4435445832,"Specialist, Billing Assurance",Avis Budget Group,posted,2026-07-07T13:07:39.011282,456
e575135aabfe60bc,https://hu.linkedin.com/jobs/view/specialist-account-services-at-avis-budget-group-4434617202,"Specialist, Account Services",Avis Budget Group,posted,2026-07-07T13:07:48.480983,458
52191a42c02d55a5,https://hu.linkedin.com/jobs/view/hr-operations-specialist-uk-irl-at-ge-healthcare-4436409002,HR Operations Specialist (UK & Irl),GE HealthCare,posted,2026-07-07T13:07:57.619756,460
7848da194db035f0,https://hu.linkedin.com/jobs/view/senior-water%E2%80%93agriculture-foresight-expert-at-ntu-international-a-s-4435550265,Senior Water–Agriculture Foresight Expert,,scraped,2026-07-07T13:08:00.256663,
da9adb2d261abd65,https://hu.linkedin.com/jobs/view/customer-quality-engineer-at-hsa-4437179754,Customer Quality Engineer,,scraped,2026-07-07T13:08:07.768509,
35a5d42d01205b5b,https://hu.linkedin.com/jobs/view/brand-manager-pastry-savory-at-mondel%C4%93z-international-4407816973,Brand Manager Pastry & Savory,Mondelēz International,posted,2026-07-07T13:08:24.293212,462
ff3d36797bbc7b76,https://hu.linkedin.com/jobs/view/projekt-logisztikus-supply-chain-ptm-at-valeo-4436782374,Projekt logisztikus (Supply Chain PTM),,scraped,2026-07-07T13:08:27.105424,
3cce39f2524194a2,https://hu.linkedin.com/jobs/view/automation-expert-at-cetin-hungary-4417080432,Automation Expert,,scraped,2026-07-07T13:08:34.724968,
ec9024a71ebe889e,https://hu.linkedin.com/jobs/view/szerviztechnikus-at-nilfisk-4436347941,Szerviztechnikus,,scraped,2026-07-07T13:08:43.192595,
d83752d1027b83b6,https://hu.linkedin.com/jobs/view/manager-assistant-at-continental-industry-4435515869,Manager Assistant,,scraped,2026-07-07T13:08:50.857473,
aa0f900d34ae90ce,https://hu.linkedin.com/jobs/view/senior-react-native-developer-crypto-wallet-at-jobgether-4435779550,Senior React Native Developer (Crypto-wallet),,scraped,2026-07-07T13:08:57.022219,
fe421a75c2bb7e9c,https://hu.linkedin.com/jobs/view/senior-quality-assurance-engineer-m-f-d-at-ververica-4432392840,Senior Quality Assurance Engineer (m/f/d),,scraped,2026-07-07T13:09:03.938320,
70fece2a8aeff016,https://hu.linkedin.com/jobs/view/financial-accountant-at-givaudan-4434637857,Financial Accountant,,scraped,2026-07-07T13:09:10.941751,
0e4cbddb3831c149,https://hu.linkedin.com/jobs/view/chief-of-staff-grid-technologies-business-strategy-at-siemens-energy-4417507742,Chief of Staff - Grid Technologies Business Strategy,Siemens Energy,posted,2026-07-07T13:09:24.804380,464
6f05d41c79ed32a8,https://hu.linkedin.com/jobs/view/senior-agri-food-logistics-cold-chain-expert-at-ntu-international-a-s-4436498514,Senior Agri-Food Logistics / Cold Chain Expert,,scraped,2026-07-07T13:09:27.455678,
f0f96f54d845f4c4,https://hu.linkedin.com/jobs/view/przedstawiciel-handlowy-przedstawicielka-handlowa-warszawa-at-herbapol-lublin-s-a-4436156670,Przedstawiciel Handlowy / Przedstawicielka Handlowa Warszawa,,scraped,2026-07-07T13:09:35.016182,
662d3c8d926901d4,https://hu.linkedin.com/jobs/view/project-controller-at-harman-international-4423123353,Project Controller,HARMAN International,posted,2026-07-07T13:09:49.534920,466
